token,count,freq_per_1k
joystick,3,0.010683684589141103
measure,3,0.010683684589141103
shoehorned,3,0.010683684589141103
amiga,3,0.010683684589141103
kudos,3,0.010683684589141103
emblems,3,0.010683684589141103
volley,3,0.010683684589141103
retrieve,3,0.010683684589141103
expand,3,0.010683684589141103
gamepads,3,0.010683684589141103
arcadish,3,0.010683684589141103
charity,3,0.010683684589141103
supporters,3,0.010683684589141103
shoved,3,0.010683684589141103
ect,3,0.010683684589141103
skilled,3,0.010683684589141103
ace,3,0.010683684589141103
dope,3,0.010683684589141103
sequence,3,0.010683684589141103
detection,3,0.010683684589141103
competetive,3,0.010683684589141103
potatoes,3,0.010683684589141103
connections,3,0.010683684589141103
recommened,3,0.010683684589141103
lags,3,0.010683684589141103
juiced,3,0.010683684589141103
rankings,3,0.010683684589141103
midnight,3,0.010683684589141103
pings,3,0.010683684589141103
rookies,3,0.010683684589141103
ninja,3,0.010683684589141103
nights,3,0.010683684589141103
opposition,3,0.010683684589141103
recognition,3,0.010683684589141103
websites,3,0.010683684589141103
stadiums,3,0.010683684589141103
fiddle,3,0.010683684589141103
madden,3,0.010683684589141103
hmm,3,0.010683684589141103
faults,3,0.010683684589141103
drastically,3,0.010683684589141103
women,3,0.010683684589141103
18s,3,0.010683684589141103
teeth,3,0.010683684589141103
roxanne,3,0.010683684589141103
colt,3,0.010683684589141103
elizabeth,3,0.010683684589141103
communists,3,0.010683684589141103
dragons,3,0.010683684589141103
synthwave,3,0.010683684589141103
synth,3,0.010683684589141103
floaty,3,0.010683684589141103
bikes,3,0.010683684589141103
involve,3,0.010683684589141103
jet,3,0.010683684589141103
unsatisfying,3,0.010683684589141103
smg,3,0.010683684589141103
braking,3,0.010683684589141103
cod,3,0.010683684589141103
piss,3,0.010683684589141103
scrolling,3,0.010683684589141103
widely,3,0.010683684589141103
movies,3,0.010683684589141103
trip,3,0.010683684589141103
dear,3,0.010683684589141103
assassins,3,0.010683684589141103
exiting,3,0.010683684589141103
reports,3,0.010683684589141103
keybindings,3,0.010683684589141103
shuts,3,0.010683684589141103
48110,3,0.010683684589141103
submariners,3,0.010683684589141103
illegal,3,0.010683684589141103
plagued,3,0.010683684589141103
shell,3,0.010683684589141103
pirate,3,0.010683684589141103
ubishit,3,0.010683684589141103
instal,3,0.010683684589141103
gyro,3,0.010683684589141103
contacts,3,0.010683684589141103
pirates,3,0.010683684589141103
warship,3,0.010683684589141103
era,3,0.010683684589141103
shv,3,0.010683684589141103
steamapps,3,0.010683684589141103
compressing,3,0.010683684589141103
external,3,0.010683684589141103
cfg,3,0.010683684589141103
captains,3,0.010683684589141103
herr,3,0.010683684589141103
rapidly,3,0.010683684589141103
updater,3,0.010683684589141103
dot,3,0.010683684589141103
notorious,3,0.010683684589141103
brick,3,0.010683684589141103
decode,3,0.010683684589141103
climbing,3,0.010683684589141103
definitive,3,0.010683684589141103
clouds,3,0.010683684589141103
dl,3,0.010683684589141103
harbor,3,0.010683684589141103
liberty,3,0.010683684589141103
escorts,3,0.010683684589141103
discontinued,3,0.010683684589141103
workarounds,3,0.010683684589141103
ix,3,0.010683684589141103
prevented,3,0.010683684589141103
maritime,3,0.010683684589141103
hull,3,0.010683684589141103
laucher,3,0.010683684589141103
operations,3,0.010683684589141103
executable,3,0.010683684589141103
authentication,3,0.010683684589141103
verification,3,0.010683684589141103
holes,3,0.010683684589141103
sorted,3,0.010683684589141103
fuckin,3,0.010683684589141103
carrier,3,0.010683684589141103
dilation,3,0.010683684589141103
dates,3,0.010683684589141103
wreck,3,0.010683684589141103
naw,3,0.010683684589141103
sh2,3,0.010683684589141103
shelf,3,0.010683684589141103
stealth,3,0.010683684589141103
warp,3,0.010683684589141103
deleted,3,0.010683684589141103
fk,3,0.010683684589141103
floats,3,0.010683684589141103
vessel,3,0.010683684589141103
entering,3,0.010683684589141103
hms,3,0.010683684589141103
flooding,3,0.010683684589141103
installs,3,0.010683684589141103
ubifail,3,0.010683684589141103
yrs,3,0.010683684589141103
researching,3,0.010683684589141103
decks,3,0.010683684589141103
ver,3,0.010683684589141103
azerty,3,0.010683684589141103
client,3,0.010683684589141103
les,3,0.010683684589141103
suivant,3,0.010683684589141103
jeu,3,0.010683684589141103
shite,3,0.010683684589141103
vids,3,0.010683684589141103
sucking,3,0.010683684589141103
win8,3,0.010683684589141103
warping,3,0.010683684589141103
juego,3,0.010683684589141103
puedes,3,0.010683684589141103
cashgrab,2,0.0071224563927607355
tandeming,2,0.0071224563927607355
1k,2,0.0071224563927607355
customizable,2,0.0071224563927607355
unpopular,2,0.0071224563927607355
initally,2,0.0071224563927607355
codes,2,0.0071224563927607355
broom,2,0.0071224563927607355
theirs,2,0.0071224563927607355
lads,2,0.0071224563927607355
roundabout,2,0.0071224563927607355
popularity,2,0.0071224563927607355
hopeful,2,0.0071224563927607355
fmeter,2,0.0071224563927607355
roaming,2,0.0071224563927607355
checklist,2,0.0071224563927607355
facts,2,0.0071224563927607355
sec,2,0.0071224563927607355
penalty,2,0.0071224563927607355
browse,2,0.0071224563927607355
goated,2,0.0071224563927607355
barren,2,0.0071224563927607355
tall,2,0.0071224563927607355
highway,2,0.0071224563927607355
communication,2,0.0071224563927607355
rude,2,0.0071224563927607355
900,2,0.0071224563927607355
worries,2,0.0071224563927607355
gamble,2,0.0071224563927607355
cloned,2,0.0071224563927607355
combining,2,0.0071224563927607355
peek,2,0.0071224563927607355
chassis,2,0.0071224563927607355
northamerican,2,0.0071224563927607355
drifters,2,0.0071224563927607355
ze,2,0.0071224563927607355
begun,2,0.0071224563927607355
thick,2,0.0071224563927607355
hatred,2,0.0071224563927607355
shares,2,0.0071224563927607355
stutter,2,0.0071224563927607355
spring,2,0.0071224563927607355
spoken,2,0.0071224563927607355
30mins,2,0.0071224563927607355
depression,2,0.0071224563927607355
competitor,2,0.0071224563927607355
slave,2,0.0071224563927607355
witness,2,0.0071224563927607355
fanatec,2,0.0071224563927607355
42,2,0.0071224563927607355
earns,2,0.0071224563927607355
drifts,2,0.0071224563927607355
100k,2,0.0071224563927607355
confirmed,2,0.0071224563927607355
od,2,0.0071224563927607355
repairing,2,0.0071224563927607355
limitless,2,0.0071224563927607355
drags,2,0.0071224563927607355
stood,2,0.0071224563927607355
communities,2,0.0071224563927607355
jagged,2,0.0071224563927607355
altering,2,0.0071224563927607355
snappy,2,0.0071224563927607355
exterior,2,0.0071224563927607355
wade,2,0.0071224563927607355
copious,2,0.0071224563927607355
rebind,2,0.0071224563927607355
cashed,2,0.0071224563927607355
glorified,2,0.0071224563927607355
freestyle,2,0.0071224563927607355
troll,2,0.0071224563927607355
playlist,2,0.0071224563927607355
mate,2,0.0071224563927607355
compensation,2,0.0071224563927607355
kino,2,0.0071224563927607355
abuse,2,0.0071224563927607355
degradation,2,0.0071224563927607355
rework,2,0.0071224563927607355
veri,2,0.0071224563927607355
jdm,2,0.0071224563927607355
hehe,2,0.0071224563927607355
carelessly,2,0.0071224563927607355
littlebit,2,0.0071224563927607355
sounded,2,0.0071224563927607355
autosave,2,0.0071224563927607355
projects,2,0.0071224563927607355
hacked,2,0.0071224563927607355
banned,2,0.0071224563927607355
csgo,2,0.0071224563927607355
counterintuitive,2,0.0071224563927607355
tach,2,0.0071224563927607355
indicator,2,0.0071224563927607355
billboards,2,0.0071224563927607355
availability,2,0.0071224563927607355
storage,2,0.0071224563927607355
csl,2,0.0071224563927607355
cheaply,2,0.0071224563927607355
reflect,2,0.0071224563927607355
efforts,2,0.0071224563927607355
flashing,2,0.0071224563927607355
spitting,2,0.0071224563927607355
notes,2,0.0071224563927607355
underglow,2,0.0071224563927607355
headed,2,0.0071224563927607355
bus,2,0.0071224563927607355
revolves,2,0.0071224563927607355
reconnect,2,0.0071224563927607355
excels,2,0.0071224563927607355
root,2,0.0071224563927607355
afterwards,2,0.0071224563927607355
autosteering,2,0.0071224563927607355
transition,2,0.0071224563927607355
picks,2,0.0071224563927607355
deffo,2,0.0071224563927607355
bom,2,0.0071224563927607355
um,2,0.0071224563927607355
suporte,2,0.0071224563927607355
pra,2,0.0071224563927607355
rlly,2,0.0071224563927607355
curious,2,0.0071224563927607355
arcadesim,2,0.0071224563927607355
reshade,2,0.0071224563927607355
happily,2,0.0071224563927607355
initiate,2,0.0071224563927607355
thrustmaster,2,0.0071224563927607355
explored,2,0.0071224563927607355
strictly,2,0.0071224563927607355
ngl,2,0.0071224563927607355
touchy,2,0.0071224563927607355
presets,2,0.0071224563927607355
liverys,2,0.0071224563927607355
sliders,2,0.0071224563927607355
fishy,2,0.0071224563927607355
spelling,2,0.0071224563927607355
65,2,0.0071224563927607355
individually,2,0.0071224563927607355
addressing,2,0.0071224563927607355
organized,2,0.0071224563927607355
watered,2,0.0071224563927607355
iphone,2,0.0071224563927607355
hud,2,0.0071224563927607355
messes,2,0.0071224563927607355
opened,2,0.0071224563927607355
smashed,2,0.0071224563927607355
offset,2,0.0071224563927607355
topic,2,0.0071224563927607355
gayet,2,0.0071224563927607355
ama,2,0.0071224563927607355
oyun,2,0.0071224563927607355
heaven,2,0.0071224563927607355
bcz,2,0.0071224563927607355
belive,2,0.0071224563927607355
assholes,2,0.0071224563927607355
dip,2,0.0071224563927607355
theyre,2,0.0071224563927607355
bap,2,0.0071224563927607355
nu,2,0.0071224563927607355
punt,2,0.0071224563927607355
nfs,2,0.0071224563927607355
y2k,2,0.0071224563927607355
drifted,2,0.0071224563927607355
hiccup,2,0.0071224563927607355
whereas,2,0.0071224563927607355
slides,2,0.0071224563927607355
tint,2,0.0071224563927607355
thousand,2,0.0071224563927607355
maxed,2,0.0071224563927607355
spotify,2,0.0071224563927607355
rides,2,0.0071224563927607355
cater,2,0.0071224563927607355
claimed,2,0.0071224563927607355
accelerate,2,0.0071224563927607355
650hp,2,0.0071224563927607355
hella,2,0.0071224563927607355
newbies,2,0.0071224563927607355
cooler,2,0.0071224563927607355
outa,2,0.0071224563927607355
yeh,2,0.0071224563927607355
renamed,2,0.0071224563927607355
masses,2,0.0071224563927607355
gut,2,0.0071224563927607355
technicaly,2,0.0071224563927607355
spawns,2,0.0071224563927607355
everyday,2,0.0071224563927607355
mint,2,0.0071224563927607355
expanding,2,0.0071224563927607355
streets,2,0.0071224563927607355
velocity,2,0.0071224563927607355
impress,2,0.0071224563927607355
lightly,2,0.0071224563927607355
ghosted,2,0.0071224563927607355
allright,2,0.0071224563927607355
farming,2,0.0071224563927607355
oncoming,2,0.0071224563927607355
destination,2,0.0071224563927607355
delivery,2,0.0071224563927607355
quits,2,0.0071224563927607355
caster,2,0.0071224563927607355
compound,2,0.0071224563927607355
trunks,2,0.0071224563927607355
gauges,2,0.0071224563927607355
controlls,2,0.0071224563927607355
38,2,0.0071224563927607355
psychics,2,0.0071224563927607355
leagues,2,0.0071224563927607355
belt,2,0.0071224563927607355
rtx,2,0.0071224563927607355
12gb,2,0.0071224563927607355
darker,2,0.0071224563927607355
spel,2,0.0071224563927607355
steamthumbsdown,2,0.0071224563927607355
steamvr,2,0.0071224563927607355
keybind,2,0.0071224563927607355
est,2,0.0071224563927607355
altough,2,0.0071224563927607355
universal,2,0.0071224563927607355
induction,2,0.0071224563927607355
nzd,2,0.0071224563927607355
imporved,2,0.0071224563927607355
looses,2,0.0071224563927607355
immediatly,2,0.0071224563927607355
optimize,2,0.0071224563927607355
underdeveloped,2,0.0071224563927607355
blur,2,0.0071224563927607355
configuration,2,0.0071224563927607355
village,2,0.0071224563927607355
scarecrows,2,0.0071224563927607355
camber,2,0.0071224563927607355
pipe,2,0.0071224563927607355
shops,2,0.0071224563927607355
trailers,2,0.0071224563927607355
ac,2,0.0071224563927607355
123,2,0.0071224563927607355
psi,2,0.0071224563927607355
adress,2,0.0071224563927607355
bind,2,0.0071224563927607355
oversteering,2,0.0071224563927607355
extend,2,0.0071224563927607355
stealing,2,0.0071224563927607355
confuse,2,0.0071224563927607355
rpms,2,0.0071224563927607355
pinned,2,0.0071224563927607355
quid,2,0.0071224563927607355
veriety,2,0.0071224563927607355
cheer,2,0.0071224563927607355
freeroam,2,0.0071224563927607355
cruising,2,0.0071224563927607355
nervous,2,0.0071224563927607355
interrupted,2,0.0071224563927607355
hotel,2,0.0071224563927607355
assorted,2,0.0071224563927607355
president,2,0.0071224563927607355
temporarily,2,0.0071224563927607355
ex,2,0.0071224563927607355
pathologic,2,0.0071224563927607355
traits,2,0.0071224563927607355
ascertaining,2,0.0071224563927607355
forms,2,0.0071224563927607355
craft,2,0.0071224563927607355
bolster,2,0.0071224563927607355
dungeons,2,0.0071224563927607355
diligent,2,0.0071224563927607355
facilitate,2,0.0071224563927607355
struggling,2,0.0071224563927607355
delightfully,2,0.0071224563927607355
sincerely,2,0.0071224563927607355
jfk,2,0.0071224563927607355
girls,2,0.0071224563927607355
demon,2,0.0071224563927607355
gunned,2,0.0071224563927607355
sensitivity,2,0.0071224563927607355
toronto,2,0.0071224563927607355
struck,2,0.0071224563927607355
fumble,2,0.0071224563927607355
palette,2,0.0071224563927607355
plants,2,0.0071224563927607355
poetic,2,0.0071224563927607355
hereditary,2,0.0071224563927607355
experimental,2,0.0071224563927607355
nondescript,2,0.0071224563927607355
jaded,2,0.0071224563927607355
punishing,2,0.0071224563927607355
havoc,2,0.0071224563927607355
eaten,2,0.0071224563927607355
rats,2,0.0071224563927607355
pagan,2,0.0071224563927607355
eventide,2,0.0071224563927607355
sigil,2,0.0071224563927607355
certainty,2,0.0071224563927607355
muddy,2,0.0071224563927607355
incomprehensible,2,0.0071224563927607355
loser,2,0.0071224563927607355
assured,2,0.0071224563927607355
sandboxy,2,0.0071224563927607355
thrice,2,0.0071224563927607355
spawn,2,0.0071224563927607355
immaculate,2,0.0071224563927607355
bullets,2,0.0071224563927607355
contributes,2,0.0071224563927607355
eerie,2,0.0071224563927607355
natural,2,0.0071224563927607355
ambiance,2,0.0071224563927607355
detriment,2,0.0071224563927607355
intoxicating,2,0.0071224563927607355
characteristics,2,0.0071224563927607355
mixing,2,0.0071224563927607355
glass,2,0.0071224563927607355
language,2,0.0071224563927607355
deny,2,0.0071224563927607355
simulates,2,0.0071224563927607355
transgender,2,0.0071224563927607355
wandering,2,0.0071224563927607355
poetry,2,0.0071224563927607355
prose,2,0.0071224563927607355
delve,2,0.0071224563927607355
constrained,2,0.0071224563927607355
hitboxes,2,0.0071224563927607355
triad,2,0.0071224563927607355
daunting,2,0.0071224563927607355
rivals,2,0.0071224563927607355
rumours,2,0.0071224563927607355
cking,2,0.0071224563927607355
chinatown,2,0.0071224563927607355
proceeded,2,0.0071224563927607355
grenades,2,0.0071224563927607355
terrified,2,0.0071224563927607355
depend,2,0.0071224563927607355
consequence,2,0.0071224563927607355
tour,2,0.0071224563927607355
starving,2,0.0071224563927607355
brim,2,0.0071224563927607355
complimented,2,0.0071224563927607355
fulfill,2,0.0071224563927607355
adventures,2,0.0071224563927607355
simulate,2,0.0071224563927607355
unfairly,2,0.0071224563927607355
promotes,2,0.0071224563927607355
roguelike,2,0.0071224563927607355
wondered,2,0.0071224563927607355
encrypted,2,0.0071224563927607355
lowkey,2,0.0071224563927607355
mars,2,0.0071224563927607355
doomed,2,0.0071224563927607355
stomp,2,0.0071224563927607355
toughest,2,0.0071224563927607355
weirdly,2,0.0071224563927607355
brush,2,0.0071224563927607355
scratching,2,0.0071224563927607355
minecraft,2,0.0071224563927607355
