token,count,freq_per_1k
mayhem,1,0.025763899623847068
preferably,1,0.025763899623847068
promotion,1,0.025763899623847068
develop,1,0.025763899623847068
fluently,1,0.025763899623847068
request,1,0.025763899623847068
oppinion,1,0.025763899623847068
benifitet,1,0.025763899623847068
secondary,1,0.025763899623847068
tweeks,1,0.025763899623847068
primary,1,0.025763899623847068
pruduct,1,0.025763899623847068
suited,1,0.025763899623847068
beating,1,0.025763899623847068
homefield,1,0.025763899623847068
emphasized,1,0.025763899623847068
avaible,1,0.025763899623847068
pair,1,0.025763899623847068
roughly,1,0.025763899623847068
fails,1,0.025763899623847068
longevity,1,0.025763899623847068
stability,1,0.025763899623847068
midgame,1,0.025763899623847068
declines,1,0.025763899623847068
sit,1,0.025763899623847068
shiet,1,0.025763899623847068
goood,1,0.025763899623847068
endzone,1,0.025763899623847068
gacha,1,0.025763899623847068
imperfect,1,0.025763899623847068
navigates,1,0.025763899623847068
cursor,1,0.025763899623847068
ahahahahahahahah,1,0.025763899623847068
spins,1,0.025763899623847068
fuckign,1,0.025763899623847068
yourem,1,0.025763899623847068
oney,1,0.025763899623847068
decade,1,0.025763899623847068
monumentously,1,0.025763899623847068
blessing,1,0.025763899623847068
percentage,1,0.025763899623847068
ported,1,0.025763899623847068
frrom,1,0.025763899623847068
unresponsive,1,0.025763899623847068
clientside,1,0.025763899623847068
playout,1,0.025763899623847068
14mb,1,0.025763899623847068
tis,1,0.025763899623847068
becasue,1,0.025763899623847068
cheated,1,0.025763899623847068
tf,1,0.025763899623847068
yayay,1,0.025763899623847068
knoe,1,0.025763899623847068
pug,1,0.025763899623847068
opposite,1,0.025763899623847068
sims,1,0.025763899623847068
jacked,1,0.025763899623847068
mine,1,0.025763899623847068
channel,1,0.025763899623847068
reddit,1,0.025763899623847068
machines,1,0.025763899623847068
slides,1,0.025763899623847068
unranked,1,0.025763899623847068
observation,1,0.025763899623847068
steamcharts,1,0.025763899623847068
luckily,1,0.025763899623847068
networking,1,0.025763899623847068
simlar,1,0.025763899623847068
blunt,1,0.025763899623847068
awhile,1,0.025763899623847068
aweful,1,0.025763899623847068
snk,1,0.025763899623847068
regard,1,0.025763899623847068
dislike,1,0.025763899623847068
serves,1,0.025763899623847068
background,1,0.025763899623847068
trailer,1,0.025763899623847068
vid,1,0.025763899623847068
lie,1,0.025763899623847068
micropay,1,0.025763899623847068
freezes,1,0.025763899623847068
moderately,1,0.025763899623847068
parts,1,0.025763899623847068
monitized,1,0.025763899623847068
consider,1,0.025763899623847068
zzzzzzz,1,0.025763899623847068
admit,1,0.025763899623847068
scenery,1,0.025763899623847068
determine,1,0.025763899623847068
cad,1,0.025763899623847068
reg,1,0.025763899623847068
assets,1,0.025763899623847068
selections,1,0.025763899623847068
texture,1,0.025763899623847068
greenscreen,1,0.025763899623847068
ready,1,0.025763899623847068
superpower,1,0.025763899623847068
persepective,1,0.025763899623847068
badly,1,0.025763899623847068
laggers,1,0.025763899623847068
absurd,1,0.025763899623847068
450,1,0.025763899623847068
invents,1,0.025763899623847068
ugly,1,0.025763899623847068
tweeking,1,0.025763899623847068
processing,1,0.025763899623847068
gambling,1,0.025763899623847068
minigames,1,0.025763899623847068
smonk,1,0.025763899623847068
water,1,0.025763899623847068
ontrols,1,0.025763899623847068
measure,1,0.025763899623847068
mastery,1,0.025763899623847068
techniques,1,0.025763899623847068
elite,1,0.025763899623847068
deathrow,1,0.025763899623847068
shoehorned,1,0.025763899623847068
limp,1,0.025763899623847068
berated,1,0.025763899623847068
superpro,1,0.025763899623847068
ue4,1,0.025763899623847068
basicly,1,0.025763899623847068
missions,1,0.025763899623847068
analysis,1,0.025763899623847068
february,1,0.025763899623847068
fungame,1,0.025763899623847068
enjoying,1,0.025763899623847068
matchmakeing,1,0.025763899623847068
causes,1,0.025763899623847068
differs,1,0.025763899623847068
accept,1,0.025763899623847068
argument,1,0.025763899623847068
simulated,1,0.025763899623847068
upside,1,0.025763899623847068
reverse,1,0.025763899623847068
amiga,1,0.025763899623847068
disagree,1,0.025763899623847068
derserves,1,0.025763899623847068
bitmap,1,0.025763899623847068
bros,1,0.025763899623847068
eh,1,0.025763899623847068
yea,1,0.025763899623847068
reall,1,0.025763899623847068
cars,1,0.025763899623847068
obtainable,1,0.025763899623847068
cent,1,0.025763899623847068
xb1,1,0.025763899623847068
beatiful,1,0.025763899623847068
shorter,1,0.025763899623847068
er,1,0.025763899623847068
ers,1,0.025763899623847068
le,1,0.025763899623847068
cnd,1,0.025763899623847068
215,1,0.025763899623847068
trees,1,0.025763899623847068
asthetic,1,0.025763899623847068
8th,1,0.025763899623847068
individual,1,0.025763899623847068
selfbump,1,0.025763899623847068
relief,1,0.025763899623847068
legal,1,0.025763899623847068
safe,1,0.025763899623847068
install,1,0.025763899623847068
remotes,1,0.025763899623847068
google,1,0.025763899623847068
natural,1,0.025763899623847068
videos,1,0.025763899623847068
scoreing,1,0.025763899623847068
frame,1,0.025763899623847068
definatly,1,0.025763899623847068
useful,1,0.025763899623847068
adopter,1,0.025763899623847068
realistic,1,0.025763899623847068
hammered,1,0.025763899623847068
timepass,1,0.025763899623847068
addictively,1,0.025763899623847068
pumping,1,0.025763899623847068
thriller,1,0.025763899623847068
2am,1,0.025763899623847068
fly,1,0.025763899623847068
wham,1,0.025763899623847068
professional,1,0.025763899623847068
flight,1,0.025763899623847068
arcs,1,0.025763899623847068
varying,1,0.025763899623847068
heights,1,0.025763899623847068
velocities,1,0.025763899623847068
opposing,1,0.025763899623847068
begins,1,0.025763899623847068
bounds,1,0.025763899623847068
sides,1,0.025763899623847068
reaches,1,0.025763899623847068
typing,1,0.025763899623847068
fetch,1,0.025763899623847068
canine,1,0.025763899623847068
topic,1,0.025763899623847068
thankful,1,0.025763899623847068
mr,1,0.025763899623847068
timothy,1,0.025763899623847068
rapp,1,0.025763899623847068
thinks,1,0.025763899623847068
upgrade,1,0.025763899623847068
steve,1,0.025763899623847068
rodgers,1,0.025763899623847068
arkanoid,1,0.025763899623847068
nor,1,0.025763899623847068
arkanoia,1,0.025763899623847068
reflections,1,0.025763899623847068
diversity,1,0.025763899623847068
thrashed,1,0.025763899623847068
sttep,1,0.025763899623847068
modernized,1,0.025763899623847068
suffer,1,0.025763899623847068
repitive,1,0.025763899623847068
yuo,1,0.025763899623847068
condition,1,0.025763899623847068
gta,1,0.025763899623847068
09,1,0.025763899623847068
trashed,1,0.025763899623847068
telling,1,0.025763899623847068
skip,1,0.025763899623847068
disgusting,1,0.025763899623847068
encouraged,1,0.025763899623847068
disappoints,1,0.025763899623847068
outdated,1,0.025763899623847068
compliment,1,0.025763899623847068
adapt,1,0.025763899623847068
stated,1,0.025763899623847068
exchange,1,0.025763899623847068
volleys,1,0.025763899623847068
equal,1,0.025763899623847068
footing,1,0.025763899623847068
direct,1,0.025763899623847068
ironed,1,0.025763899623847068
optimal,1,0.025763899623847068
contest,1,0.025763899623847068
pains,1,0.025763899623847068
countless,1,0.025763899623847068
mistakes,1,0.025763899623847068
respond,1,0.025763899623847068
esc,1,0.025763899623847068
pointer,1,0.025763899623847068
invisable,1,0.025763899623847068
shift,1,0.025763899623847068
tab,1,0.025763899623847068
responds,1,0.025763899623847068
alos,1,0.025763899623847068
alt,1,0.025763899623847068
delete,1,0.025763899623847068
manager,1,0.025763899623847068
overlays,1,0.025763899623847068
pain,1,0.025763899623847068
uninstalled,1,0.025763899623847068
reinstalled,1,0.025763899623847068
nothign,1,0.025763899623847068
son,1,0.025763899623847068
flynn,1,0.025763899623847068
disks,1,0.025763899623847068
scramble,1,0.025763899623847068
retrieve,1,0.025763899623847068
glowing,1,0.025763899623847068
unleashing,1,0.025763899623847068
devastating,1,0.025763899623847068
defending,1,0.025763899623847068
variable,1,0.025763899623847068
maximize,1,0.025763899623847068
efficiency,1,0.025763899623847068
imperfection,1,0.025763899623847068
prevent,1,0.025763899623847068
passing,1,0.025763899623847068
fad,1,0.025763899623847068
addressing,1,0.025763899623847068
strategic,1,0.025763899623847068
delivers,1,0.025763899623847068
teamwork,1,0.025763899623847068
coordination,1,0.025763899623847068
7days,1,0.025763899623847068
enormously,1,0.025763899623847068
makesx,1,0.025763899623847068
insta,1,0.025763899623847068
int,1,0.025763899623847068
hitboxes,1,0.025763899623847068
consistant,1,0.025763899623847068
shields,1,0.025763899623847068
marking,1,0.025763899623847068
areas,1,0.025763899623847068
stuffs,1,0.025763899623847068
listed,1,0.025763899623847068
notified,1,0.025763899623847068
expires,1,0.025763899623847068
expired,1,0.025763899623847068
unistall,1,0.025763899623847068
xinput,1,0.025763899623847068
agreement,1,0.025763899623847068
nowhere,1,0.025763899623847068
page,1,0.025763899623847068
indication,1,0.025763899623847068
matcmaking,1,0.025763899623847068
crapton,1,0.025763899623847068
couldve,1,0.025763899623847068
repetetive,1,0.025763899623847068
burts,1,0.025763899623847068
anyways,1,0.025763899623847068
reflexive,1,0.025763899623847068
emotional,1,0.025763899623847068
undertale,1,0.025763899623847068
2v2s,1,0.025763899623847068
scared,1,0.025763899623847068
panicked,1,0.025763899623847068
lagging,1,0.025763899623847068
importantly,1,0.025763899623847068
bullying,1,0.025763899623847068
baddies,1,0.025763899623847068
bullied,1,0.025763899623847068
tryhards,1,0.025763899623847068
pegging,1,0.025763899623847068
watching,1,0.025763899623847068
helplessy,1,0.025763899623847068
distraction,1,0.025763899623847068
frisbies,1,0.025763899623847068
advertising,1,0.025763899623847068
jingle,1,0.025763899623847068
donated,1,0.025763899623847068
diffirent,1,0.025763899623847068
charities,1,0.025763899623847068
december,1,0.025763899623847068
everyones,1,0.025763899623847068
caused,1,0.025763899623847068
ignore,1,0.025763899623847068
monts,1,0.025763899623847068
abused,1,0.025763899623847068
repurchase,1,0.025763899623847068
stopped,1,0.025763899623847068
asked,1,0.025763899623847068
screenshot,1,0.025763899623847068
proof,1,0.025763899623847068
dlrm8ys,1,0.025763899623847068
3qx2jyq,1,0.025763899623847068
overthinking,1,0.025763899623847068
sunday,1,0.025763899623847068
forgot,1,0.025763899623847068
skeptical,1,0.025763899623847068
lately,1,0.025763899623847068
hasn,1,0.025763899623847068
causual,1,0.025763899623847068
perfomance,1,0.025763899623847068
eye,1,0.025763899623847068
wishlish,1,0.025763899623847068
hyper,1,0.025763899623847068
bien,1,0.025763899623847068
drivers,1,0.025763899623847068
yee,1,0.025763899623847068
voice,1,0.025763899623847068
lines,1,0.025763899623847068
weeknd,1,0.025763899623847068
amazed,1,0.025763899623847068
hacking,1,0.025763899623847068
bores,1,0.025763899623847068
relieving,1,0.025763899623847068
considerable,1,0.025763899623847068
reapeatetive,1,0.025763899623847068
salty,1,0.025763899623847068
distant,1,0.025763899623847068
spin,1,0.025763899623847068
hurting,1,0.025763899623847068
streamers,1,0.025763899623847068
boy,1,0.025763899623847068
dissapointed,1,0.025763899623847068
shenanigans,1,0.025763899623847068
unprecedented,1,0.025763899623847068
unbearable,1,0.025763899623847068
entertain,1,0.025763899623847068
clever,1,0.025763899623847068
saturation,1,0.025763899623847068
impressed,1,0.025763899623847068
offine,1,0.025763899623847068
traing,1,0.025763899623847068
ect,1,0.025763899623847068
49,1,0.025763899623847068
prayers,1,0.025763899623847068
resuscitate,1,0.025763899623847068
100x,1,0.025763899623847068
blocked,1,0.025763899623847068
esport,1,0.025763899623847068
differential,1,0.025763899623847068
peeps,1,0.025763899623847068
wank,1,0.025763899623847068
sober,1,0.025763899623847068
10pt,1,0.025763899623847068
ace,1,0.025763899623847068
6pt,1,0.025763899623847068
winner,1,0.025763899623847068
crappy,1,0.025763899623847068
technique,1,0.025763899623847068
ocassionally,1,0.025763899623847068
fidget,1,0.025763899623847068
setting,1,0.025763899623847068
spike,1,0.025763899623847068
youre,1,0.025763899623847068
whoever,1,0.025763899623847068
fathom,1,0.025763899623847068
object,1,0.025763899623847068
minimal,1,0.025763899623847068
crashing,1,0.025763899623847068
stupid,1,0.025763899623847068
crime,1,0.025763899623847068
specially,1,0.025763899623847068
introduction,1,0.025763899623847068
package,1,0.025763899623847068
similarly,1,0.025763899623847068
sent,1,0.025763899623847068
copy,1,0.025763899623847068
newsletter,1,0.025763899623847068
robbed,1,0.025763899623847068
413,1,0.025763899623847068
became,1,0.025763899623847068
disillusioned,1,0.025763899623847068
casualness,1,0.025763899623847068
cartoon,1,0.025763899623847068
flash,1,0.025763899623847068
loaded,1,0.025763899623847068
knell,1,0.025763899623847068
obstrusive,1,0.025763899623847068
fatal,1,0.025763899623847068
hobble,1,0.025763899623847068
keyboarders,1,0.025763899623847068
accuracy,1,0.025763899623847068
precision,1,0.025763899623847068
sticks,1,0.025763899623847068
rek,1,0.025763899623847068
awsome,1,0.025763899623847068
mildly,1,0.025763899623847068
latency,1,0.025763899623847068
touches,1,0.025763899623847068
ape,1,0.025763899623847068
bogus,1,0.025763899623847068
ports,1,0.025763899623847068
rig,1,0.025763899623847068
30fps,1,0.025763899623847068
cards,1,0.025763899623847068
sli,1,0.025763899623847068
textures,1,0.025763899623847068
rubbish,1,0.025763899623847068
additionally,1,0.025763899623847068
matchmaked,1,0.025763899623847068
unbalanced,1,0.025763899623847068
comparisson,1,0.025763899623847068
series,1,0.025763899623847068
circumstances,1,0.025763899623847068
plaing,1,0.025763899623847068
enjoing,1,0.025763899623847068
sequence,1,0.025763899623847068
pleaaase,1,0.025763899623847068
boomerang,1,0.025763899623847068
professionally,1,0.025763899623847068
knowledge,1,0.025763899623847068
mentioned,1,0.025763899623847068
controlls,1,0.025763899623847068
gimicky,1,0.025763899623847068
cartoonish,1,0.025763899623847068
improvements,1,0.025763899623847068
sits,1,0.025763899623847068
physically,1,0.025763899623847068
adamant,1,0.025763899623847068
utilised,1,0.025763899623847068
assist,1,0.025763899623847068
tuning,1,0.025763899623847068
nope,1,0.025763899623847068
recommending,1,0.025763899623847068
watched,1,0.025763899623847068
youtubers,1,0.025763899623847068
cartoonz,1,0.025763899623847068
delirious,1,0.025763899623847068
concerned,1,0.025763899623847068
frusterating,1,0.025763899623847068
dislikes,1,0.025763899623847068
resset,1,0.025763899623847068
respawn,1,0.025763899623847068
everytime,1,0.025763899623847068
overtime,1,0.025763899623847068
fixe,1,0.025763899623847068
flow,1,0.025763899623847068
known,1,0.025763899623847068
letting,1,0.025763899623847068
fits,1,0.025763899623847068
briefly,1,0.025763899623847068
disabilities,1,0.025763899623847068
usability,1,0.025763899623847068
jumped,1,0.025763899623847068
opportunity,1,0.025763899623847068
quicly,1,0.025763899623847068
aiming,1,0.025763899623847068
virtually,1,0.025763899623847068
contollers,1,0.025763899623847068
addiciting,1,0.025763899623847068
buyer,1,0.025763899623847068
hardcore,1,0.025763899623847068
combined,1,0.025763899623847068
snes,1,0.025763899623847068
virtual,1,0.025763899623847068
pieces,1,0.025763899623847068
apart,1,0.025763899623847068
collision,1,0.025763899623847068
mack,1,0.025763899623847068
rhythm,1,0.025763899623847068
phenomenal,1,0.025763899623847068
ex,1,0.025763899623847068
4v4,1,0.025763899623847068
entice,1,0.025763899623847068
refexes,1,0.025763899623847068
shapes,1,0.025763899623847068
spice,1,0.025763899623847068
imprevedibility,1,0.025763899623847068
partecipated,1,0.025763899623847068
144j,1,0.025763899623847068
1k,1,0.025763899623847068
inch,1,0.025763899623847068
mile,1,0.025763899623847068
copies,1,0.025763899623847068
reccommend,1,0.025763899623847068
funnier,1,0.025763899623847068
boom,1,0.025763899623847068
consisting,1,0.025763899623847068
account,1,0.025763899623847068
date,1,0.025763899623847068
tester,1,0.025763899623847068
10seconds,1,0.025763899623847068
60fps,1,0.025763899623847068
variation,1,0.025763899623847068
adrenalin,1,0.025763899623847068
rushing,1,0.025763899623847068
survive,1,0.025763899623847068
cheaters,1,0.025763899623847068
oppononents,1,0.025763899623847068
punt,1,0.025763899623847068
reactive,1,0.025763899623847068
weren,1,0.025763899623847068
appaling,1,0.025763899623847068
seeming,1,0.025763899623847068
situation,1,0.025763899623847068
outcome,1,0.025763899623847068
believed,1,0.025763899623847068
caus,1,0.025763899623847068
house,1,0.025763899623847068
surprsied,1,0.025763899623847068
costed,1,0.025763899623847068
misc,1,0.025763899623847068
tickets,1,0.025763899623847068
000,1,0.025763899623847068
stronger,1,0.025763899623847068
potatoes,1,0.025763899623847068
soft,1,0.025763899623847068
triples,1,0.025763899623847068
obtain,1,0.025763899623847068
rn,1,0.025763899623847068
navigate,1,0.025763899623847068
sided,1,0.025763899623847068
recommened,1,0.025763899623847068
cet,1,0.025763899623847068
anytime,1,0.025763899623847068
lags,1,0.025763899623847068
european,1,0.025763899623847068
northamerican,1,0.025763899623847068
germany,1,0.025763899623847068
considers,1,0.025763899623847068
overwhelmingly,1,0.025763899623847068
sealed,1,0.025763899623847068
unemployed,1,0.025763899623847068
cracks,1,0.025763899623847068
priced,1,0.025763899623847068
fooled,1,0.025763899623847068
comparable,1,0.025763899623847068
prices,1,0.025763899623847068
instance,1,0.025763899623847068
cking,1,0.025763899623847068
minion,1,0.025763899623847068
masters,1,0.025763899623847068
crossplattforming,1,0.025763899623847068
enemys,1,0.025763899623847068
tryhard,1,0.025763899623847068
intricacies,1,0.025763899623847068
significantly,1,0.025763899623847068
receving,1,0.025763899623847068
matchmake,1,0.025763899623847068
ambiguous,1,0.025763899623847068
execute,1,0.025763899623847068
moar,1,0.025763899623847068
imperfections,1,0.025763899623847068
namely,1,0.025763899623847068
300,1,0.025763899623847068
enabling,1,0.025763899623847068
unable,1,0.025763899623847068
momentum,1,0.025763899623847068
trumps,1,0.025763899623847068
boosts,1,0.025763899623847068
successive,1,0.025763899623847068
maintaining,1,0.025763899623847068
his,1,0.025763899623847068
landing,1,0.025763899623847068
blocking,1,0.025763899623847068
charging,1,0.025763899623847068
stack,1,0.025763899623847068
tools,1,0.025763899623847068
whilst,1,0.025763899623847068
cohesive,1,0.025763899623847068
foremost,1,0.025763899623847068
priorities,1,0.025763899623847068
order,1,0.025763899623847068
hh,1,0.025763899623847068
fixes,1,0.025763899623847068
influx,1,0.025763899623847068
1min,1,0.025763899623847068
announce,1,0.025763899623847068
familiar,1,0.025763899623847068
hitbox,1,0.025763899623847068
below,1,0.025763899623847068
entirely,1,0.025763899623847068
beware,1,0.025763899623847068
userbase,1,0.025763899623847068
thank,1,0.025763899623847068
unbeknownst,1,0.025763899623847068
participant,1,0.025763899623847068
schooled,1,0.025763899623847068
handed,1,0.025763899623847068
donating,1,0.025763899623847068
humblebundle,1,0.025763899623847068
kicking,1,0.025763899623847068
dvughe8j6qi,1,0.025763899623847068
index,1,0.025763899623847068
37,1,0.025763899623847068
plyswle9zkhfhwj6o1pfh3hapblv1e7mli,1,0.025763899623847068
slipped,1,0.025763899623847068
radar,1,0.025763899623847068
unlocks,1,0.025763899623847068
bitch,1,0.025763899623847068
crashes,1,0.025763899623847068
desktop,1,0.025763899623847068
service,1,0.025763899623847068
privacy,1,0.025763899623847068
misleading,1,0.025763899623847068
imput,1,0.025763899623847068
aftertouch,1,0.025763899623847068
figuring,1,0.025763899623847068
curvethrows,1,0.025763899623847068
exit,1,0.025763899623847068
freaking,1,0.025763899623847068
phase,1,0.025763899623847068
frenetic,1,0.025763899623847068
throwback,1,0.025763899623847068
develops,1,0.025763899623847068
compelling,1,0.025763899623847068
ngl,1,0.025763899623847068
regions,1,0.025763899623847068
reduces,1,0.025763899623847068
whenever,1,0.025763899623847068
selects,1,0.025763899623847068
highlighted,1,0.025763899623847068
mate,1,0.025763899623847068
overcomplicated,1,0.025763899623847068
knockup,1,0.025763899623847068
delay,1,0.025763899623847068
quarter,1,0.025763899623847068
goofy,1,0.025763899623847068
differences,1,0.025763899623847068
cam,1,0.025763899623847068
fanatic,1,0.025763899623847068
preffered,1,0.025763899623847068
indefinitely,1,0.025763899623847068
circumvent,1,0.025763899623847068
newbies,1,0.025763899623847068
graphic,1,0.025763899623847068
yourselves,1,0.025763899623847068
notice,1,0.025763899623847068
double,1,0.025763899623847068
minuten,1,0.025763899623847068
unstable,1,0.025763899623847068
bandwith,1,0.025763899623847068
eg,1,0.025763899623847068
predictions,1,0.025763899623847068
abandoned,1,0.025763899623847068
behold,1,0.025763899623847068
joining,1,0.025763899623847068
confused,1,0.025763899623847068
gained,1,0.025763899623847068
met,1,0.025763899623847068
friendly,1,0.025763899623847068
persisting,1,0.025763899623847068
additions,1,0.025763899623847068
names,1,0.025763899623847068
deticated,1,0.025763899623847068
dissapointment,1,0.025763899623847068
ignite,1,0.025763899623847068
spark,1,0.025763899623847068
guest,1,0.025763899623847068
contribute,1,0.025763899623847068
alive,1,0.025763899623847068
substantially,1,0.025763899623847068
warned,1,0.025763899623847068
regain,1,0.025763899623847068
reletively,1,0.025763899623847068
frisbeeing,1,0.025763899623847068
him,1,0.025763899623847068
rankings,1,0.025763899623847068
values,1,0.025763899623847068
arrives,1,0.025763899623847068
meanwhile,1,0.025763899623847068
tweaked,1,0.025763899623847068
polish,1,0.025763899623847068
sarpbc,1,0.025763899623847068
improverments,1,0.025763899623847068
disapointment,1,0.025763899623847068
clock,1,0.025763899623847068
switching,1,0.025763899623847068
peoples,1,0.025763899623847068
deter,1,0.025763899623847068
leap,1,0.025763899623847068
insist,1,0.025763899623847068
globe,1,0.025763899623847068
argentina,1,0.025763899623847068
usw,1,0.025763899623847068
playstyles,1,0.025763899623847068
ia,1,0.025763899623847068
beacuse,1,0.025763899623847068
structured,1,0.025763899623847068
construct,1,0.025763899623847068
april,1,0.025763899623847068
pm,1,0.025763899623847068
timetables,1,0.025763899623847068
fill,1,0.025763899623847068
legend,1,0.025763899623847068
dire,1,0.025763899623847068
rad,1,0.025763899623847068
famous,1,0.025763899623847068
higher,1,0.025763899623847068
lone,1,0.025763899623847068
dependencies,1,0.025763899623847068
funding,1,0.025763899623847068
existence,1,0.025763899623847068
measurable,1,0.025763899623847068
proud,1,0.025763899623847068
mastered,1,0.025763899623847068
perfected,1,0.025763899623847068
masterize,1,0.025763899623847068
progressive,1,0.025763899623847068
beginning,1,0.025763899623847068
diminish,1,0.025763899623847068
advertise,1,0.025763899623847068
despratley,1,0.025763899623847068
rly,1,0.025763899623847068
expensiv,1,0.025763899623847068
littlebit,1,0.025763899623847068
hugh,1,0.025763899623847068
sugest,1,0.025763899623847068
samey,1,0.025763899623847068
9pm,1,0.025763899623847068
est,1,0.025763899623847068
friday,1,0.025763899623847068
gamepaly,1,0.025763899623847068
1vs1,1,0.025763899623847068
1st,1,0.025763899623847068
recognize,1,0.025763899623847068
qanbaq4raf,1,0.025763899623847068
warning,1,0.025763899623847068
solve,1,0.025763899623847068
soundtracks,1,0.025763899623847068
playlist,1,0.025763899623847068
spotify,1,0.025763899623847068
comment,1,0.025763899623847068
insanely,1,0.025763899623847068
deliver,1,0.025763899623847068
challenges,1,0.025763899623847068
onboard,1,0.025763899623847068
aesthetics,1,0.025763899623847068
faces,1,0.025763899623847068
reality,1,0.025763899623847068
par,1,0.025763899623847068
diamond,1,0.025763899623847068
tricks,1,0.025763899623847068
hamper,1,0.025763899623847068
rightful,1,0.025763899623847068
multiply,1,0.025763899623847068
dashes,1,0.025763899623847068
outsmart,1,0.025763899623847068
mindgames,1,0.025763899623847068
ensues,1,0.025763899623847068
suitable,1,0.025763899623847068
5mn,1,0.025763899623847068
2h,1,0.025763899623847068
localy,1,0.025763899623847068
personnal,1,0.025763899623847068
barebone,1,0.025763899623847068
musics,1,0.025763899623847068
icons,1,0.025763899623847068
rarity,1,0.025763899623847068
statistics,1,0.025763899623847068
narrow,1,0.025763899623847068
dpad,1,0.025763899623847068
overrall,1,0.025763899623847068
updating,1,0.025763899623847068
weekly,1,0.025763899623847068
rusia,1,0.025763899623847068
matching,1,0.025763899623847068
dude,1,0.025763899623847068
hr,1,0.025763899623847068
granted,1,0.025763899623847068
tutroial,1,0.025763899623847068
listing,1,0.025763899623847068
particular,1,0.025763899623847068
xyz,1,0.025763899623847068
credits,1,0.025763899623847068
component,1,0.025763899623847068
greatly,1,0.025763899623847068
arm,1,0.025763899623847068
burning,1,0.025763899623847068
pocket,1,0.025763899623847068
satisfy,1,0.025763899623847068
zone,1,0.025763899623847068
foundation,1,0.025763899623847068
turnt,1,0.025763899623847068
soo,1,0.025763899623847068
places,1,0.025763899623847068
laughter,1,0.025763899623847068
anger,1,0.025763899623847068
ohyea,1,0.025763899623847068
empty,1,0.025763899623847068
r6,1,0.025763899623847068
siege,1,0.025763899623847068
torture,1,0.025763899623847068
insulted,1,0.025763899623847068
rekt,1,0.025763899623847068
2500,1,0.025763899623847068
verify,1,0.025763899623847068
superficial,1,0.025763899623847068
ambiance,1,0.025763899623847068
linear,1,0.025763899623847068
rounded,1,0.025763899623847068
lifted,1,0.025763899623847068
differents,1,0.025763899623847068
owns,1,0.025763899623847068
difference,1,0.025763899623847068
reasons,1,0.025763899623847068
eliminatory,1,0.025763899623847068
powers,1,0.025763899623847068
hated,1,0.025763899623847068
wider,1,0.025763899623847068
varieties,1,0.025763899623847068
booty,1,0.025763899623847068
ninja,1,0.025763899623847068
hybrid,1,0.025763899623847068
putters,1,0.025763899623847068
ramped,1,0.025763899623847068
dives,1,0.025763899623847068
vision,1,0.025763899623847068
strived,1,0.025763899623847068
revamped,1,0.025763899623847068
technology,1,0.025763899623847068
unreal4,1,0.025763899623847068
frantic,1,0.025763899623847068
diving,1,0.025763899623847068
arsonal,1,0.025763899623847068
guessing,1,0.025763899623847068
shoots,1,0.025763899623847068
junkies,1,0.025763899623847068
rush,1,0.025763899623847068
frantically,1,0.025763899623847068
arduous,1,0.025763899623847068
limitless,1,0.025763899623847068
microtransaction,1,0.025763899623847068
wallet,1,0.025763899623847068
contents,1,0.025763899623847068
mastering,1,0.025763899623847068
dem,1,0.025763899623847068
unleashed,1,0.025763899623847068
150ms,1,0.025763899623847068
joing,1,0.025763899623847068
guaranteed,1,0.025763899623847068
browser,1,0.025763899623847068
browse,1,0.025763899623847068
anyones,1,0.025763899623847068
nights,1,0.025763899623847068
fallen,1,0.025763899623847068
asleep,1,0.025763899623847068
fingers,1,0.025763899623847068
spreading,1,0.025763899623847068
produce,1,0.025763899623847068
smudge,1,0.025763899623847068
explode,1,0.025763899623847068
opposition,1,0.025763899623847068
simulator,1,0.025763899623847068
plz,1,0.025763899623847068
sick,1,0.025763899623847068
vein,1,0.025763899623847068
fasat,1,0.025763899623847068
remains,1,0.025763899623847068
refreshing,1,0.025763899623847068
circumstance,1,0.025763899623847068
competitve,1,0.025763899623847068
detailed,1,0.025763899623847068
lobbing,1,0.025763899623847068
correct,1,0.025763899623847068
location,1,0.025763899623847068
tricking,1,0.025763899623847068
choosing,1,0.025763899623847068
funky,1,0.025763899623847068
unknown,1,0.025763899623847068
efficient,1,0.025763899623847068
audio,1,0.025763899623847068
quicker,1,0.025763899623847068
ropey,1,0.025763899623847068
continues,1,0.025763899623847068
veteran,1,0.025763899623847068
recognition,1,0.025763899623847068
link,1,0.025763899623847068
360,1,0.025763899623847068
wife,1,0.025763899623847068
customising,1,0.025763899623847068
regrets,1,0.025763899623847068
assuming,1,0.025763899623847068
reads,1,0.025763899623847068
esp,1,0.025763899623847068
solidly,1,0.025763899623847068
wiill,1,0.025763899623847068
meantime,1,0.025763899623847068
fortune,1,0.025763899623847068
arcarde,1,0.025763899623847068
invent,1,0.025763899623847068
verry,1,0.025763899623847068
tends,1,0.025763899623847068
whats,1,0.025763899623847068
conrollers,1,0.025763899623847068
delt,1,0.025763899623847068
sends,1,0.025763899623847068
bashing,1,0.025763899623847068
retarded,1,0.025763899623847068
movment,1,0.025763899623847068
misses,1,0.025763899623847068
miles,1,0.025763899623847068
returnable,1,0.025763899623847068
ove,1,0.025763899623847068
rumours,1,0.025763899623847068
posted,1,0.025763899623847068
downloads,1,0.025763899623847068
calculated,1,0.025763899623847068
untrue,1,0.025763899623847068
wether,1,0.025763899623847068
